Justin Eboigbe,LAC,"$1,004,753",JEboigbeLAC
Justin Herbert,LAC,"$19,345,675",JHerbertLAC
Karsen Barnhart,LAC,"$800,000",KBarnhartLAC
Khalil Mack,LAC,"$25,395,000",KMackLAC
Kimani Vidal,LAC,"$846,859",KVidalLAC
Kristian Fulton,LAC,"$2,885,000",KFultonLAC
Ladd McConkey,LAC,"$1,817,306",LMcConkeyLAC
Leon Johnson,LAC,"$800,000",LJohnsonLAC
Luke Benson,LAC,"$797,000",LBensonLAC
Matt Hankins,LAC,"$795,000",MHankinsLAC
Max Duggan,LAC,"$795,000",MDugganLAC
Micheal Mason,LAC,"$798,333",MMasonLAC
Morgan Fox,LAC,"$4,750,000",MFoxLAC
Nick Niemann,LAC,"$1,108,502",NNiemannLAC
Otito Ogbonnia,LAC,"$1,064,722",OOgbonniaLAC
Poona Ford,LAC,"$1,790,000",PFordLAC
Praise Olatoke,LAC,"$795,000",POlatokeLAC
Quentin Johnston,LAC,"$3,224,724",QJohnstonLAC
Rashawn Slater,LAC,"$5,291,923",RSlaterLAC
Robert Kennedy,LAC,"$796,666",RKennedyLAC
Savion Jackson,LAC,"$796,666",SJacksonLAC
Scott Matlock,LAC,"$958,073",SMatlockLAC
Shane Lee,LAC,"$795,666",SLeeLAC
Simi Fehoko,LAC,"$1,055,000",SFehokoLAC
Stone Smartt,LAC,"$986,668",SSmarttLAC
Tarheeb Still,LAC,"$888,930",TStillLAC
Thomas Harper,LAC,"$798,333",THarperLAC
Tony Jefferson,LAC,"$985,000",TJeffersonLAC
Tre'Mon Morris-Brash,LAC,"$796,666",TMorris-BrashLAC
Trey Pipkins,LAC,"$8,750,000",TPipkinsLAC
Troy Dye,LAC,"$1,790,000",TDyeLAC
Tuli Tuipulotu,LAC,"$1,493,496",TTuipulotuLAC
Ty Shelby,LAC,"$795,000",TShelbyLAC
Tyler Mclellan,LAC,"$798,333",TMclellanLAC
Will Dissly,LAC,"$2,625,000",WDisslyLAC
Willis Patrick,LAC,"$800,833",WPatrickLAC
Zach Heins,LAC,"$796,666",ZHeinsLAC
Zamari Walton,LAC,"$800,000",ZWaltonLAC
Zion Johnson,LAC,"$4,021,822",ZJohnsonLAC
A.J. Arcuri,LAR,"$915,000",AArcuriLAR
Aaron Donald,LAR,"$25,043,334",ADonaldLAR
Alaric Jackson,LAR,"$4,890,000",AJacksonLAR
Alex Ward,LAR,"$916,666",AWardLAR
Anthony Goodlow,LAR,"$801,666",AGoodlowLAR
Beaux Limmer,LAR,"$829,597",BLimmerLAR
Blake Corum,LAR,"$1,047,957",BCorumLAR
Blake Larson,LAR,"$797,500",BLarsonLAR
Bobby Brown III,LAR,"$1,244,133",BBrownLAR
Boston Scott,LAR,"$1,085,000",BScottLAR
Braden Fiske,LAR,"$1,710,931",BFiskeLAR
Brennan Jackson,LAR,"$877,342",BJacksonLAR
Byron Young,LAR,"$1,262,554",BYoungLAR
Cam Lampkin,LAR,"$796,666",CLampkinLAR
Cameron McCutcheon,LAR,"$795,000",CMcCutcheonLAR
Charles Woods,LAR,"$795,666",CWoodsLAR
Christian Rozeboom,LAR,"$1,400,000",CRozeboomLAR
Cobie Durant,LAR,"$1,111,084",CDurantLAR
Colby Parkinson,LAR,"$3,583,333",CParkinsonLAR
Cooper Kupp,LAR,"$29,780,000",CKuppLAR
Cory Durden,LAR,"$915,000",CDurdenLAR
Darious Williams,LAR,"$4,666,666",DWilliamsLAR
David Olajiga,LAR,"$796,000",DOlajigaLAR
Davis Allen,LAR,"$976,245",DAllenLAR
Demarcus Robinson,LAR,"$4,000,000",DRobinsonLAR
Derion Kendrick,LAR,"$1,018,003",DKendrickLAR
Desjuan Johnson,LAR,"$934,446",DJohnsonLAR
Drake Stoops,LAR,"$797,666",DStoopsLAR
Dresser Winn,LAR,"$795,000",DWinnLAR
Eli Neal,LAR,"$798,000",ENealLAR
Ernest Jones,LAR,"$3,326,154",EJonesLAR
Ethan Evans,LAR,"$942,000",EEvansLAR
Grant Miller,LAR,"$795,000",GMillerLAR
Hunter Long,LAR,"$1,337,550",HLongLAR
J.J. Laap,LAR,"$795,666",JLaapLAR
Jake Hummel,LAR,"$986,668",JHummelLAR
Jared Verse,LAR,"$2,751,699",JVerseLAR
Jason Taylor II,LAR,"$939,508",JTaylorLAR
Jaylen Mccollough,LAR,"$800,000",JMccolloughLAR
Jimmy Garoppolo,LAR,"$3,178,750",JGaroppoloLAR
John Johnson,LAR,"$1,152,500",JJohnsonLAR
Jonah Jackson,LAR,"$13,666,665",JJacksonLAR
Jordan Whittington,LAR,"$829,597",JWhittingtonLAR
Joseph Noteboom,LAR,"$11,617,647",JNoteboomLAR
Josh Wallace,LAR,"$815,000",JWallaceLAR
Joshua Karty,LAR,"$829,597",JKartyLAR
Justin Dedich,LAR,"$797,500",JDedichLAR
K.T. Leveston,LAR,"$815,184",KLevestonLAR
Kamren Curl,LAR,"$4,235,294",KCurlLAR
Kamren Kinchens,LAR,"$1,017,511",KKinchensLAR
Keir Thomas,LAR,"$985,000",KThomasLAR
Kenny Logan,LAR,"$798,333",KLoganLAR
Kevin Dotson,LAR,"$12,666,666",KDotsonLAR
Kobie Turner,LAR,"$1,225,334",KTurnerLAR
Kyren Williams,LAR,"$1,062,602",KWilliamsLAR
Larrell Murchison,LAR,"$1,035,000",LMurchisonLAR
Logan Bruss,LAR,"$795,000",LBrussLAR
Matt Stafford,LAR,"$49,500,000",MStaffordLAR
Michael Hoecht,LAR,"$2,985,000",MHoechtLAR
Mike McAllister,LAR,"$795,000",MMcAllisterLAR
Miller Forristall,LAR,"$985,000",MForristallLAR
Neal Johnson,LAR,"$798,333",NJohnsonLAR
Nick Hampton,LAR,"$989,777",NHamptonLAR
Nikola Kalinic,LAR,"$915,000",NKalinicLAR
Ochaun Mathis,LAR,"$960,617",OMathisLAR
Olakunle Fatukasi,LAR,"$915,000",OFatukasiLAR
Omar Speights,LAR,"$798,000",OSpeightsLAR
Puka Nacua,LAR,"$976,245",PNacuaLAR
Quentin Lake,LAR,"$1,018,003",QLakeLAR
Rob Havenstein,LAR,"$14,703,294",RHavensteinLAR
Ronnie Rivers,LAR,"$985,000",RRiversLAR
Russ Yeast,LAR,"$1,004,253",RYeastLAR
Sam Wiglusz,LAR,"$796,000",SWigluszLAR
Shaun Jolly,LAR,"$985,000",SJollyLAR
Stetson Bennett,LAR,"$969,783",SBennettLAR
Steve Avila,LAR,"$2,102,888",SAvilaLAR
Tanner Brown,LAR,"$795,000",TBrownLAR
Tanner Ingle,LAR,"$795,000",TIngleLAR
Tre Tomlinson,LAR,"$964,963",TTomlinsonLAR
Tre'Davious White,LAR,"$3,485,294",TWhiteLAR
Troy Reeder,LAR,"$985,000",TReederLAR
Tuli Letuligasenoa,LAR,"$798,333",TLetuligasenoaLAR
Tutu Atwell,LAR,"$1,880,040",TAtwellLAR
Tyler Davis,LAR,"$840,638",TDavisLAR
Tyler Higbee,LAR,"$12,608,639",THigbeeLAR
Tyler Johnson,LAR,"$1,130,000",TJohnsonLAR
Warren McClendon,LAR,"$976,245",WMcClendonLAR
Xavier Smith,LAR,"$795,000",XSmithLAR
Zach Evans,LAR,"$948,333",ZEvansLAR
Zach VanValkenburg,LAR,"$915,000",ZVanValkenburgLAR
Zachary Thomas,LAR,"$985,000",ZThomasLAR
A.J. Cole,LV,"$3,517,000",AColeLV
Adam Butler,LV,"$1,900,000",AButlerLV
Aidan O'Connell,LV,"$1,042,345",AO'ConnellLV
Alex Bachman,LV,"$915,000",ABachmanLV
Alexander Mattison,LV,"$1,984,000",AMattisonLV
Amari Burney,LV,"$956,279",ABurneyLV
Amari Gainer,LV,"$801,666",AGainerLV
Ameer Abdullah,LV,"$1,850,000",AAbdullahLV
Andre James,LV,"$6,296,666",AJamesLV
Andrew Coker,LV,"$801,666",ACokerLV
Andrus Peat,LV,"$2,230,000",APeatLV
Anthony Brown,LV,"$915,000",ABrownLV
Ben Brown,LV,"$915,000",BBrownLV
Brandon Facyson,LV,"$2,956,000",BFacysonLV
Brittain Brown,LV,"$1,004,964",BBrownLV
Brock Bowers,LV,"$3,297,961",BBowersLV
Byron Young,LV,"$1,288,343",BYoungLV
Carter Bradley,LV,"$803,333",CBradleyLV
Charles Snowden,LV,"$795,000",CSnowdenLV
Christian Wilkins,LV,"$10,300,000",CWilkinsLV
Christopher Smith,LV,"$976,245",CSmithLV
Clark Barrington,LV,"$796,000",CBarringtonLV
Cody Whitehair,LV,"$2,625,000",CWhitehairLV
Cole Fotheringham,LV,"$795,000",CFotheringhamLV
Cornell Armstrong,LV,"$985,000",CArmstrongLV
D.J. Turner,LV,"$985,000",DTurnerLV
Dalton Wagner,LV,"$803,333",DWagnerLV
Daniel Carlson,LV,"$4,650,000",DCarlsonLV
Darien Butler,LV,"$990,000",DButlerLV
Davante Adams,LV,"$25,350,000",DAdamsLV
David Ebuka Agoha,LV,"$795,000",DEbukaLV
Decamerion Richardson,LV,"$995,254",DRichardsonLV
Delmar Glaze,LV,"$1,066,507",DGlazeLV
Divine Deablo,LV,"$3,361,606",DDeabloLV
Dylan Laube,LV,"$833,798",DLaubeLV
Dylan Parham,LV,"$1,399,481",DParhamLV
Elerson Smith,LV,"$985,000",ESmithLV
Gardner Minshew,LV,"$8,000,000",GMinshewLV
Harrison Bryant,LV,"$3,375,000",HBryantLV
Isaiah Pola-Mao,LV,"$985,000",IPola-MaoLV
Ja'Quan Sheppard,LV,"$803,333",JSheppardLV
Jack Jones,LV,"$985,000",JJonesLV
Jackson Powers-Johnson,LV,"$1,594,138",JPowers-JohnsonLV
Jacob Bobenmoyer,LV,"$1,125,000",JBobenmoyerLV
Jacob Johanning,LV,"$803,333",JJohanningLV
Jakobi Meyers,LV,"$9,477,333",JMeyersLV
Jakorian Bennett,LV,"$1,120,897",JBennettLV
Jalen Guyton,LV,"$1,080,500",JGuytonLV
Jalen McKenzie,LV,"$795,000",JMcKenzieLV
Janarius Robinson,LV,"$985,000",JRobinsonLV
Jaydon Grant,LV,"$795,000",JGrantLV
Jeff Foreman,LV,"$798,333",JForemanLV
John Jenkins,LV,"$3,000,000",JJenkinsLV
John Samuel Shenker,LV,"$795,000",JSamuelLV
Jordan Meredith,LV,"$915,000",JMeredithLV
Kanai Mauga,LV,"$915,000",KMaugaLV
Kolton Miller,LV,"$15,680,998",KMillerLV
Kristian Wilkerson,LV,"$985,000",KWilkersonLV
Luke Masterson,LV,"$988,334",LMastersonLV
M.J. Devonshire,LV,"$822,374",MDevonshireLV
Malcolm Koonce,LV,"$1,590,260",MKoonceLV
Marcus Epps,LV,"$7,292,500",MEppsLV
Marquan McCall,LV,"$915,000",MMcCallLV
Matthew Butler,LV,"$915,000",MButlerLV
Maxx Crosby,LV,"$30,483,250",MCrosbyLV
Michael Gallup,LV,"$1,750,000",MGallupLV
Michael Mayer,LV,"$2,116,736",MMayerLV
Nate Hobbs,LV,"$3,441,763",NHobbsLV
Nesta Jade Silvera,LV,"$915,000",NJadeLV
Noah Shannon,LV,"$795,000",NShannonLV
Phalen Sanford,LV,"$796,666",PSanfordLV
Ramel Keyton,LV,"$795,833",RKeytonLV
Rayshad Williams,LV,"$795,000",RWilliamsLV
Robert Spillane,LV,"$5,300,000",RSpillaneLV
Ron Stone Jr.,LV,"$801,666",RStoneLV
Sam Webb,LV,"$985,000",SWebbLV
Sincere McCormick,LV,"$795,000",SMcCormickLV
T.J. Franklin,LV,"$796,666",TFranklinLV
Thayer Munford,LV,"$1,009,265",TMunfordLV
Tomari Fox,LV,"$795,000",TFoxLV
Tommy Eichenberg,LV,"$879,428",TEichenbergLV
Tre Tucker,LV,"$1,205,473",TTuckerLV
Trevon Moehrig,LV,"$4,141,457",TMoehrigLV
Trey Taylor,LV,"$824,682",TTaylorLV
Tulu Griffin,LV,"$798,333",TGriffinLV
Tyree Wilson,LV,"$5,683,068",TWilsonLV
Tyreik McAllister,LV,"$795,000",TMcAllisterLV
Will Putnam,LV,"$798,333",WPutnamLV
Woo Governor,LV,"$795,166",WGovernorLV
Zach Gentry,LV,"$1,125,000",ZGentryLV
Zamir White,LV,"$1,170,981",ZWhiteLV
Aaron Brewer,MIA,"$2,528,000",ABrewerMIA
Alec Ingold,MIA,"$3,130,000",AIngoldMIA
Andrew Meyer,MIA,"$800,000",AMeyerMIA
Anthony Schwartz,MIA,"$985,000",ASchwartzMIA
Anthony Walker Jr.,MIA,"$1,152,500",AWalkerMIA
Austin Jackson,MIA,"$4,577,113",AJacksonMIA
Bayron Matos,MIA,"$802,500",BMatosMIA
Benito Jones,MIA,"$1,790,000",BJonesMIA
Blake Ferguson,MIA,"$1,262,500",BFergusonMIA
Bradley Chubb,MIA,"$15,851,488",BChubbMIA
Brandon Pili,MIA,"$915,000",BPiliMIA
Braxton Berrios,MIA,"$2,132,353",BBerriosMIA
Braylon Sanders,MIA,"$915,000",BSandersMIA
Calais Campbell,MIA,"$2,000,000",CCampbellMIA
Cam Brown,MIA,"$1,152,500",CBrownMIA
Cam Smith,MIA,"$1,597,371",CSmithMIA
Cameron Goode,MIA,"$915,000",CGoodeMIA
Channing Tindall,MIA,"$1,375,883",CTindallMIA
Chasen Hines,MIA,"$915,000",CHinesMIA
Chop Robinson,MIA,"$2,722,950",CRobinsonMIA
Christopher Brooks,MIA,"$915,666",CBrooksMIA
Da'Shawn Hand,MIA,"$1,152,500",DHandMIA
David Long Jr.,MIA,"$6,710,000",DLongMIA
Devon Achane,MIA,"$1,235,784",DAchaneMIA
Duke Riley,MIA,"$3,085,000",DRileyMIA
Durham Smythe,MIA,"$3,316,960",DSmytheMIA
Elijah Campbell,MIA,"$1,475,000",ECampbellMIA
Erik Ezukanma,MIA,"$1,166,248",EEzukanmaMIA
Ethan Bonner,MIA,"$915,000",EBonnerMIA
Gavin Hardison,MIA,"$796,666",GHardisonMIA
Grayson Murphy,MIA,"$798,333",GMurphyMIA
Hayden Rucci,MIA,"$795,500",HRucciMIA
Ireland Brown,MIA,"$795,000",IBrownMIA
Isaiah Johnson,MIA,"$800,833",IJohnsonMIA
Isaiah Mack,MIA,"$985,000",IMackMIA
Isaiah Wynn,MIA,"$1,585,000",IWynnMIA
Jack Driscoll,MIA,"$1,790,000",JDriscollMIA
Jaelan Phillips,MIA,"$4,460,338",JPhillipsMIA
Jake Bailey,MIA,"$1,675,000",JBaileyMIA
Jalen Ramsey,MIA,"$7,955,000",JRamseyMIA
Jason Maitre,MIA,"$795,000",JMaitreMIA
Jason Sanders,MIA,"$4,506,500",JSandersMIA
Jaylen Waddle,MIA,"$9,094,435",JWaddleMIA
Jaylen Wright,MIA,"$985,005",JWrightMIA
Je'Quan Burton,MIA,"$795,666",JBurtonMIA
Jeff Wilson,MIA,"$2,398,677",JWilsonMIA
Jevon Holland,MIA,"$4,290,801",JHollandMIA
Jody Fortson,MIA,"$1,025,000",JFortsonMIA
Jonathan Harris,MIA,"$1,790,000",JHarrisMIA
Jonnu Smith,MIA,"$2,110,000",JSmithMIA
Jordan Colbert,MIA,"$795,666",JColbertMIA
Jordan Poyer,MIA,"$1,985,294",JPoyerMIA
Jordyn Brooks,MIA,"$2,800,000",JBrooksMIA
Julian Hill,MIA,"$919,166",JHillMIA
Kader Kohou,MIA,"$995,000",KKohouMIA
Kendall Fuller,MIA,"$2,588,000",KFullerMIA
Kendall Lamm,MIA,"$2,500,000",KLammMIA
Kion Smith,MIA,"$985,000",KSmithMIA
Leonard Payne,MIA,"$796,666",LPayneMIA
Lester Cotton,MIA,"$1,125,000",LCottonMIA
Liam Eichenberg,MIA,"$4,163,178",LEichenbergMIA
Malik Washington,MIA,"$844,890",MWashingtonMIA
Marcus Maye,MIA,"$1,152,500",MMayeMIA
Mario Kendricks,MIA,"$795,000",MKendricksMIA
Mark Perry,MIA,"$800,000",MPerryMIA
Matt Jones,MIA,"$800,000",MJonesMIA
Mike White,MIA,"$5,210,000",MWhiteMIA
Mohamed Kamara,MIA,"$875,218",MKamaraMIA
Neville Gallimore,MIA,"$1,790,000",NGallimoreMIA
Nik Needham,MIA,"$1,152,500",NNeedhamMIA
Odell Beckham Jr.,MIA,"$2,105,000",OBeckhamMIA
Patrick McMorris,MIA,"$839,941",PMcMorrisMIA
Patrick Paul,MIA,"$1,256,672",PPaulMIA
Quinton Bell,MIA,"$985,000",QBellMIA
Raheem Mostert,MIA,"$3,401,177",RMostertMIA
River Cracraft,MIA,"$1,100,000",RCracraftMIA
Robert Jones,MIA,"$1,835,294",RJonesMIA
Ryan Hayes,MIA,"$915,000",RHayesMIA
Salvon Ahmed,MIA,"$1,063,824",SAhmedMIA
Shaquil Barrett,MIA,"$2,553,294",SBarrettMIA
Siran Neal,MIA,"$1,950,000",SNealMIA
Skylar Thompson,MIA,"$1,005,552",SThompsonMIA
Storm Duck,MIA,"$801,666",SDuckMIA
Tahj Washington,MIA,"$817,599",TWashingtonMIA
Tanner Conner,MIA,"$985,000",TConnerMIA
Teair Tart,MIA,"$1,152,500",TTartMIA
Terron Armstead,MIA,"$10,559,103",TArmsteadMIA
Tua Tagovailoa,MIA,"$23,171,000",TTagovailoaMIA
Tyreek Hill,MIA,"$31,323,750",THillMIA
Zach Sieler,MIA,"$6,312,000",ZSielerMIA
Zeke Vandenburgh,MIA,"$795,666",ZVandenburghMIA
A.J. Green,MIN,"$1,055,000",AGreenMIN
Aaron Jones,MIN,"$3,500,000",AJonesMIN
Abraham Beauplan,MIN,"$795,000",ABeauplanMIN
Akayleb Evans,MIN,"$1,175,269",AEvansMIN
Andre Carter II,MIN,"$928,333",ACarterMIN
Andrew Booth Jr.,MIN,"$2,265,226",ABoothMIN
Andrew DePaola,MIN,"$1,341,666",ADePaolaMIN
Andrew Van Ginkel,MIN,"$3,400,000",AVanMIN
Blake Brandel,MIN,"$1,916,666",BBrandelMIN
Blake Cashman,MIN,"$3,186,765",BCashmanMIN
Bo Richter,MIN,"$796,666",BRichterMIN
Brandon Powell,MIN,"$2,000,000",BPowellMIN
Brian Asamoah,MIN,"$1,496,412",BAsamoahMIN
Brian O'Neill,MIN,"$22,930,876",BO'NeillMIN
Byron Murphy,MIN,"$10,911,765",BMurphyMIN
C.J. Ham,MIN,"$3,266,666",CHamMIN
Camryn Bynum,MIN,"$3,295,453",CBynumMIN
Christian Darrisaw,MIN,"$4,246,501",CDarrisawMIN
Dallas Gant,MIN,"$796,666",DGantMIN
Dallas Turner,MIN,"$795,000",DTurnerMIN
Dalton Risner,MIN,"$2,410,000",DRisnerMIN
Dan Feeney,MIN,"$1,800,000",DFeeneyMIN
David Quessenberry,MIN,"$1,800,000",DQuessenberryMIN
DeWayne McBride,MIN,"$795,000",DMcBrideMIN
Doug Nester,MIN,"$798,333",DNesterMIN
Dwight McGlothern,MIN,"$798,333",DMcGlothernMIN
Ed Ingram,MIN,"$1,635,811",EIngramMIN
Gabriel Murphy,MIN,"$801,666",GMurphyMIN
Garrett Bradbury,MIN,"$5,769,882",GBradburyMIN
Harrison Phillips,MIN,"$8,833,334",HPhillipsMIN
Harrison Smith,MIN,"$7,315,882",HSmithMIN
Henry Byrd,MIN,"$795,000",HByrdMIN
Ivan Pace Jr.,MIN,"$921,666",IPaceMIN
J.J. McCarthy,MIN,"$795,000",JMcCarthyMIN
Jalen Nailor,MIN,"$1,030,165",JNailorMIN
Jalen Redmond,MIN,"$795,000",JRedmondMIN
James Lynch,MIN,"$1,055,000",JLynchMIN
Jaquelin Roy,MIN,"$999,943",JRoyMIN
Jaren Hall,MIN,"$984,818",JHallMIN
Jay Ward,MIN,"$1,078,386",JWardMIN
Jaylin Williams,MIN,"$915,000",JWilliamsMIN
Jeremy Flax,MIN,"$798,333",JFlaxMIN
Jerry Tillery,MIN,"$2,750,000",JTilleryMIN
Jeshaun Jones,MIN,"$798,333",JJonesMIN
Jihad Ward,MIN,"$1,790,000",JWardMIN
John Parker Romo,MIN,"$805,000",JParkerMIN
Johnny Mundt,MIN,"$2,000,000",JMundtMIN
Jonah Williams,MIN,"$1,500,000",JWilliamsMIN
Jonathan Bullard,MIN,"$2,250,000",JBullardMIN
Jonathan Greenard,MIN,"$5,740,000",JGreenardMIN
Jordan Addison,MIN,"$3,120,849",JAddisonMIN
Josh Metellus,MIN,"$3,725,000",JMetellusMIN
Josh Oliver,MIN,"$6,174,000",JOliverMIN
Justin Jefferson,MIN,"$8,612,600",JJeffersonMIN
K.J. Cloyd,MIN,"$795,666",KCloydMIN
Kamu Grugier-Hill,MIN,"$1,152,500",KGrugier-HillMIN
Kene Nwangwu,MIN,"$1,243,199",KNwangwuMIN
Khyree Jackson,MIN,"$1,001,787",KJacksonMIN
Levi Drake Rodriguez,MIN,"$821,497",LDrakeMIN
Lewis Cine,MIN,"$3,134,770",LCineMIN
Lucky Jackson,MIN,"$915,000",LJacksonMIN
Malik Knowles,MIN,"$800,000",MKnowlesMIN
Mekhi Blackmon,MIN,"$1,205,473",MBlackmonMIN
Michael Jurgens,MIN,"$822,185",MJurgensMIN
Myles Gaskin,MIN,"$985,000",MGaskinMIN
N'Keal Harry,MIN,"$985,000",NHarryMIN
NaJee Thompson,MIN,"$915,000",NThompsonMIN
Nick Mullens,MIN,"$2,230,000",NMullensMIN
Nick Muse,MIN,"$985,000",NMuseMIN
Owen Porter,MIN,"$798,333",OPorterMIN
Patrick Jones II,MIN,"$1,549,576",PJonesMIN
Robert Tonyan,MIN,"$985,000",RTonyanMIN
Ryan Wright,MIN,"$986,668",RWrightMIN
Sam Darnold,MIN,"$5,000,000",SDarnoldMIN
Sammis Reyes,MIN,"$915,000",SReyesMIN
Seth Vernon,MIN,"$795,000",SVernonMIN
Shaquill Griffin,MIN,"$4,430,000",SGriffinMIN
Spencer Rolland,MIN,"$795,666",SRollandMIN
T.J. Hockenson,MIN,"$14,041,176",THockensonMIN
Taki Taimani,MIN,"$796,666",TTaimaniMIN
Thayer Thomas,MIN,"$795,000",TThomasMIN
Theo Jackson,MIN,"$985,000",TJacksonMIN
Trent Sherfield,MIN,"$1,790,000",TSherfieldMIN
Trey Knox,MIN,"$798,333",TKnoxMIN
Trishton Jackson,MIN,"$985,000",TJacksonMIN
Ty Chandler,MIN,"$1,059,711",TChandlerMIN
Ty James,MIN,"$795,000",TJamesMIN
Tyler Manoa,MIN,"$798,333",TManoaMIN
Tyrese Robinson,MIN,"$795,000",TRobinsonMIN
Walter Rouse,MIN,"$851,648",WRouseMIN
Will Reichard,MIN,"$837,655",WReichardMIN
Alex Austin,NE,"$915,000",AAustinNE
Anfernee Jennings,NE,"$3,561,765",AJenningsNE
Antonio Gibson,NE,"$3,220,000",AGibsonNE
Armon Watts,NE,"$2,160,000",AWattsNE
Atonio Mafi,NE,"$998,885",AMafiNE
Austin Hooper,NE,"$3,125,000",AHooperNE
Azizi Hearn,NE,"$795,000",AHearnNE
Bailey Zappe,NE,"$985,000",BZappeNE
Brenden Schooler,NE,"$990,000",BSchoolerNE
Bryce Baringer,NE,"$959,614",BBaringerNE
Caedan Wallace,NE,"$1,098,782",CWallaceNE
Calvin Anderson,NE,"$2,605,000",CAndersonNE
Chad Ryland,NE,"$1,111,687",CRylandNE
Charles Turner,NE,"$800,000",CTurnerNE
Christian Barmore,NE,"$6,311,631",CBarmoreNE
Christian Elliss,NE,"$985,000",CEllissNE
Christian Gonzalez,NE,"$3,432,470",CGonzalezNE
Chukwuma Okorafor,NE,"$4,000,000",COkoraforNE
Cole Strange,NE,"$3,342,538",CStrangeNE
Daniel Ekuale,NE,"$1,680,000",DEkualeNE
David Andrews,NE,"$6,675,000",DAndrewsNE
David Wallis,NE,"$795,000",DWallisNE
Davon Godchaux,NE,"$11,800,000",DGodchauxNE
Deatrich Wise,NE,"$7,641,176",DWiseNE
Dell Pettus,NE,"$798,000",DPettusNE
Demario Douglas,NE,"$948,333",DDouglasNE
Deshaun Fenwick,NE,"$796,666",DFenwickNE
Drake Maye,NE,"$6,661,775",DMayeNE
Hunter Henry,NE,"$5,323,529",HHenryNE
Isaiah Bolden,NE,"$815,421",IBoldenNE
Ja'Lynn Polk,NE,"$1,762,681",JPolkNE
Ja'Whaun Bentley,NE,"$6,273,333",JBentleyNE
JaMycal Hasty,NE,"$1,367,059",JHastyNE
JaQuae Jackson,NE,"$795,000",JJacksonNE
Jabrill Peppers,NE,"$6,470,000",JPeppersNE
Jacob Warren,NE,"$798,333",JWarrenNE
Jacoby Brissett,NE,"$7,882,353",JBrissettNE
Jaheim Bell,NE,"$821,648",JBellNE
Jahlani Tavai,NE,"$3,452,084",JTavaiNE
Jake Andrews,NE,"$1,117,086",JAndrewsNE
Jalen Reagor,NE,"$1,292,500",JReagorNE
Javon Baker,NE,"$999,149",JBakerNE
Jaylinn Hawkins,NE,"$1,152,500",JHawkinsNE
Jeremiah Pharms,NE,"$915,000",JPharmsNE
Joe Cardona,NE,"$1,553,000",JCardonaNE
Joe Giles-Harris,NE,"$985,000",JGiles-HarrisNE
Joe Milton III,NE,"$840,829",JMiltonNE
Joey Slye,NE,"$1,127,500",JSlyeNE
John Morgan,NE,"$798,333",JMorganNE
Jonathan Jones,NE,"$12,573,529",JJonesNE
Jontrey Hunter,NE,"$800,000",JHunterNE
Josh Uche,NE,"$2,940,000",JUcheNE
Joshuah Bledsoe,NE,"$915,000",JBledsoeNE
Jotham Russell,NE,"$795,000",JRussellNE
JuJu Smith-Schuster,NE,"$10,280,392",JSmith-SchusterNE
K.J. Osborn,NE,"$3,960,000",KOsbornNE
Kaleb Ford-Dement,NE,"$797,500",KFord-DementNE
Kawaan Baker,NE,"$795,000",KBakerNE
Kayshon Boutte,NE,"$961,818",KBoutteNE
Keion White,NE,"$1,770,493",KWhiteNE
Kendrick Bourne,NE,"$3,250,000",KBourneNE
Kevin Harris,NE,"$985,000",KHarrisNE
Kyle Dugger,NE,"$7,500,000",KDuggerNE
La'Michael Pettway,NE,"$795,000",LPettwayNE
Layden Robinson,NE,"$1,008,018",LRobinsonNE
Liam Fornadel,NE,"$795,000",LFornadelNE
Marcellas Dial,NE,"$848,032",MDialNE
Marco Wilson,NE,"$2,616,000",MWilsonNE
Marcus Jones,NE,"$1,411,896",MJonesNE
Marte Mapu,NE,"$1,264,479",MMapuNE
Matt Judon,NE,"$14,675,850",MJudonNE
Michael Jordan,NE,"$985,000",MJordanNE
Michael Onwenu,NE,"$10,941,176",MOnwenuNE
Mikey Victor,NE,"$796,000",MVictorNE
Mitchell Wilcox,NE,"$1,075,000",MWilcoxNE
Nick Leverett,NE,"$1,775,000",NLeverettNE
Oshane Ximines,NE,"$985,000",OXiminesNE
Raekwon McMillan,NE,"$1,275,000",RMcMillanNE
Rhamondre Stevenson,NE,"$4,903,265",RStevensonNE
Sam Roberts,NE,"$1,027,869",SRobertsNE
Shaun Wade,NE,"$1,055,000",SWadeNE
Sidy Sow,NE,"$1,106,029",SSowNE
Sione Takitaki,NE,"$3,355,000",STakitakiNE
Steele Chambers,NE,"$795,000",SChambersNE
Terrell Jennings,NE,"$795,000",TJenningsNE
Trysten Hill,NE,"$985,000",THillNE
Tyquan Thornton,NE,"$1,923,780",TThorntonNE
Tyrone Wheatley Jr.,NE,"$915,000",TWheatleyNE
Vederian Lowe,NE,"$985,000",VLoweNE
William Bradley-King,NE,"$915,000",WBradley-KingNE
Zuri Henry,NE,"$798,333",ZHenryNE
A.T. Perry,NO,"$959,091",APerryNO
Adam Prentice,NO,"$1,130,000",APrenticeNO
Alontae Taylor,NO,"$1,964,917",ATaylorNO
Alvin Kamara,NO,"$18,553,824",AKamaraNO
Anfernee Orji,NO,"$795,000",AOrjiNO
Blake Grupe,NO,"$915,833",BGrupeNO
Bryan Bresee,NO,"$2,787,171",BBreseeNO
Bub Means,NO,"$858,569",BMeansNO
Cameron Jordan,NO,"$13,852,250",CJordanNO
